16:49:14, B, -68, -12, 2515115816051029, 75, 75
16:49:24, B, -68, -12, 2515126440359047, 75, 75
16:49:26, B, -65, -12, 2515128585032015, 75, 75
16:49:28, B, -66, -12, 2515130714355138, 75, 75
16:49:31, B, -66, -12, 2515132834788835, 75, 75
16:49:42, B, -67, -12, 2515144559722895, 75, 75
16:49:51, B, -66, -12, 2515153090663567, 75, 75
16:49:54, B, -67, -12, 2515156270891380, 75, 75
16:49:55, B, -67, -12, 2515157338680492, 75, 75
16:49:58, B, -66, -12, 2515160525240918, 75, 75
16:49:59, B, -66, -12, 2515161585832106, 75, 75
16:50:07, B, -65, -12, 2515169058810645, 75, 75
16:50:09, B, -64, -12, 2515171196671427, 75, 75
16:50:25, B, -63, -12, 2515187150675795, 75, 75
16:50:26, B, -65, -12, 2515188215498710, 75, 75
16:50:29, B, -66, -12, 2515191398362772, 75, 75
16:50:40, B, -66, -12, 2515202036535841, 75, 75
16:50:44, B, -64, -12, 2515206298545266, 75, 75
16:50:46, B, -64, -12, 2515208443825578, 75, 75
16:50:48, B, -66, -12, 2515210574433717, 75, 75
16:50:50, B, -66, -12, 2515212692664743, 75, 75
16:50:53, B, -64, -12, 2515214826644325, 75, 75
