16:54:08, A, -70, -12, 2515410071940085, 125, 125
16:54:12, A, -66, -12, 2515414331443467, 125, 125
16:54:14, A, -67, -12, 2515416460005291, 125, 125
16:54:37, A, -71, -12, 2515438806862209, 125, 125
16:54:39, A, -72, -12, 2515440949273039, 125, 125
16:54:43, A, -66, -12, 2515445211868351, 125, 125
16:54:59, A, -73, -12, 2515461201375847, 125, 125
16:55:03, A, -72, -12, 2515465459439958, 125, 125
16:55:05, A, -67, -12, 2515467587507614, 125, 125
16:55:07, A, -66, -12, 2515469720981572, 125, 125
16:55:10, A, -72, -12, 2515471850495632, 125, 125
16:55:32, A, -72, -12, 2515494196254010, 125, 125
16:55:34, A, -73, -12, 2515496334356457, 125, 125
16:55:36, A, -73, -12, 2515498455395258, 125, 125
16:55:38, A, -71, -12, 2515500576884686, 125, 125
