16:53:51, C, -74, -12, 2515393302189361, 125, 125
16:53:52, C, -68, -12, 2515394376483736, 125, 125
16:53:54, C, -75, -12, 2515396499804672, 125, 125
16:54:08, C, -77, -12, 2515410350002740, 125, 125
16:54:14, C, -76, -12, 2515416725677374, 125, 125
16:54:17, C, -77, -12, 2515418849610601, 125, 125
16:54:19, C, -74, -12, 2515420977450966, 125, 125
16:54:21, C, -76, -12, 2515423114347215, 125, 125
16:54:41, C, -70, -12, 2515443306426998, 125, 125
16:54:43, C, -75, -12, 2515445436419967, 125, 125
16:54:45, C, -75, -12, 2515447567218245, 125, 125
16:54:47, C, -74, -12, 2515449698291996, 125, 125
16:55:08, C, -77, -12, 2515469909321154, 125, 125
16:55:10, C, -69, -12, 2515472037053497, 125, 125
16:55:12, C, -74, -12, 2515474170340372, 125, 125
16:55:14, C, -76, -12, 2515476289258965, 125, 125
16:55:17, C, -76, -12, 2515479495656828, 125, 125
16:55:31, C, -77, -12, 2515493349310208, 125, 125
16:55:36, C, -69, -12, 2515498686398332, 125, 125
16:55:39, C, -78, -12, 2515500814880309, 125, 125
16:55:41, C, -78, -12, 2515502953277810, 125, 125
16:55:43, C, -69, -12, 2515505073851037, 125, 125
