16:44:36, A, -60, -12, 2514838606797854, 25, 25
16:44:38, A, -59, -12, 2514840730321968, 25, 25
16:44:41, A, -60, -12, 2514842865907383, 25, 25
16:44:43, A, -59, -12, 2514844988038893, 25, 25
16:44:46, A, -60, -12, 2514848166426339, 25, 25
16:44:54, A, -59, -12, 2514856688960453, 25, 25
16:45:07, A, -59, -12, 2514869487597165, 25, 25
16:45:09, A, -59, -12, 2514871604668571, 25, 25
16:45:11, A, -59, -12, 2514873738485444, 25, 25
16:45:35, A, -60, -12, 2514897110572363, 25, 25
16:45:36, A, -59, -12, 2514898179155644, 25, 25
16:45:38, A, -61, -12, 2514900310728298, 25, 25
16:45:58, A, -61, -12, 2514920525403238, 25, 25
16:46:00, A, -59, -12, 2514922656426418, 25, 25
16:46:02, A, -59, -12, 2514924783663342, 25, 25
16:46:05, A, -60, -12, 2514926898335007, 25, 25
16:46:27, A, -58, -12, 2514949295793333, 25, 25
16:46:29, A, -60, -12, 2514951424419429, 25, 25
16:46:31, A, -61, -12, 2514953541494685, 25, 25
16:46:33, A, -58, -12, 2514955674140569, 25, 25
