16:53:57, B, -66, -12, 2515398990356130, 125, 125
16:54:00, B, -66, -12, 2515402185639826, 125, 125
16:54:03, B, -66, -12, 2515405381965137, 125, 125
16:54:25, B, -66, -12, 2515427775457212, 125, 125
16:54:28, B, -67, -12, 2515429909318356, 125, 125
16:54:30, B, -65, -12, 2515432020956951, 125, 125
16:54:32, B, -67, -12, 2515434137121585, 125, 125
16:54:52, B, -67, -12, 2515454352350639, 125, 125
16:54:56, B, -66, -12, 2515458596419129, 125, 125
16:54:58, B, -66, -12, 2515460719183346, 125, 125
16:55:19, B, -65, -12, 2515480989545214, 125, 125
16:55:21, B, -67, -12, 2515483134996774, 125, 125
16:55:25, B, -67, -12, 2515487410716930, 125, 125
16:55:27, B, -67, -12, 2515489526177138, 125, 125
16:55:45, B, -66, -12, 2515507634185882, 125, 125
16:55:47, B, -67, -12, 2515509755671868, 125, 125
16:55:51, B, -66, -12, 2515512949446764, 125, 125
