16:41:57, A, -61, -12, 2514678995175520, 0, 0
16:42:01, A, -57, -12, 2514683250151351, 0, 0
16:42:03, A, -59, -12, 2514685370261246, 0, 0
16:42:23, A, -58, -12, 2514705607521447, 0, 0
16:42:25, A, -58, -12, 2514707733958477, 0, 0
16:42:28, A, -62, -12, 2514709843233371, 0, 0
16:42:30, A, -58, -12, 2514711988994412, 0, 0
16:42:48, A, -56, -12, 2514730069485238, 0, 0
16:42:51, A, -56, -12, 2514733259508779, 0, 0
16:43:10, A, -58, -12, 2514752378160247, 0, 0
16:43:14, A, -61, -12, 2514756633486937, 0, 0
16:43:21, A, -61, -12, 2514763012617648, 0, 0
16:43:41, A, -62, -12, 2514783223592929, 0, 0
16:43:43, A, -58, -12, 2514785353004233, 0, 0
16:43:47, A, -62, -12, 2514789600266101, 0, 0
