16:49:13, C, -68, -12, 2515115461300039, 75, 75
16:49:15, C, -66, -12, 2515117608660143, 75, 75
16:49:20, C, -67, -12, 2515121876084465, 75, 75
16:49:22, C, -70, -12, 2515124004606287, 75, 75
16:49:42, C, -70, -12, 2515144196528987, 75, 75
16:49:44, C, -68, -12, 2515146324855289, 75, 75
16:49:46, C, -66, -12, 2515148455936225, 75, 75
16:49:49, C, -68, -12, 2515151665866953, 75, 75
16:50:02, C, -68, -12, 2515164443717313, 75, 75
16:50:11, C, -68, -12, 2515172951559497, 75, 75
16:50:13, C, -65, -12, 2515175088761527, 75, 75
16:50:17, C, -66, -12, 2515179355389130, 75, 75
16:50:24, C, -70, -12, 2515186804204908, 75, 75
16:50:37, C, -70, -12, 2515199584917717, 75, 75
16:50:39, C, -66, -12, 2515201723800841, 75, 75
16:50:42, C, -66, -12, 2515203853184799, 75, 75
16:50:44, C, -70, -12, 2515205989061256, 75, 75
16:50:46, C, -67, -12, 2515208105677296, 75, 75
16:51:06, C, -67, -12, 2515228349894632, 75, 75
16:51:08, C, -66, -12, 2515230487566975, 75, 75
