16:49:13, A, -70, -12, 2515115414932956, 75, 75
16:49:15, A, -72, -12, 2515117557063060, 75, 75
16:49:17, A, -73, -12, 2515119686556445, 75, 75
16:49:42, A, -70, -12, 2515144182911800, 75, 75
16:49:44, A, -70, -12, 2515146316590915, 75, 75
16:49:46, A, -70, -12, 2515148449619558, 75, 75
16:50:11, A, -76, -12, 2515172961206320, 75, 75
16:50:13, A, -76, -12, 2515175096013298, 75, 75
16:50:15, A, -70, -12, 2515177213177311, 75, 75
16:50:17, A, -70, -12, 2515179341731109, 75, 75
16:50:40, A, -68, -12, 2515202381388444, 75, 75
16:50:46, A, -67, -12, 2515208748717244, 75, 75
16:50:53, A, -68, -12, 2515215131876982, 75, 75
16:50:55, A, -67, -12, 2515217274337814, 75, 75
16:50:57, A, -77, -12, 2515219415472865, 75, 75
16:50:59, A, -70, -12, 2515221546675365, 75, 75
16:51:01, A, -66, -12, 2515223685116614, 75, 75
