16:51:41, B, -70, -12, 2515263798619462, 100, 100
16:51:44, B, -75, -12, 2515265925643212, 100, 100
16:51:48, B, -69, -12, 2515270170769928, 100, 100
16:52:02, B, -64, -12, 2515284005667111, 100, 100
16:52:10, B, -74, -12, 2515292504072004, 100, 100
16:52:12, B, -70, -12, 2515294631044711, 100, 100
16:52:30, B, -64, -12, 2515312739973818, 100, 100
16:52:33, B, -65, -12, 2515314875772308, 100, 100
16:52:35, B, -64, -12, 2515316992888662, 100, 100
16:52:37, B, -70, -12, 2515319117811785, 100, 100
16:52:39, B, -70, -12, 2515321251299544, 100, 100
16:52:41, B, -76, -12, 2515323383162459, 100, 100
16:52:59, B, -70, -12, 2515341509153130, 100, 100
16:53:03, B, -73, -12, 2515345761576045, 100, 100
16:53:06, B, -69, -12, 2515347883397503, 100, 100
16:53:22, B, -64, -12, 2515363846524477, 100, 100
16:53:30, B, -64, -12, 2515372371097964, 100, 100
