16:44:36, B, -55, -12, 2514838299681865, 25, 25
16:44:56, B, -58, -12, 2514858514929512, 25, 25
16:45:00, B, -56, -12, 2514862767238001, 25, 25
16:45:03, B, -58, -12, 2514864895332739, 25, 25
16:45:14, B, -56, -12, 2514876604896485, 25, 25
16:45:23, B, -56, -12, 2514885119134087, 25, 25
16:45:25, B, -58, -12, 2514887246523251, 25, 25
16:45:27, B, -57, -12, 2514889379505855, 25, 25
16:45:29, B, -56, -12, 2514891504287417, 25, 25
16:45:32, B, -56, -12, 2514894705147051, 25, 25
16:45:52, B, -56, -12, 2514913891303711, 25, 25
16:45:54, B, -55, -12, 2514916031186469, 25, 25
16:45:56, B, -58, -12, 2514918158906160, 25, 25
16:45:58, B, -56, -12, 2514920285751000, 25, 25
16:46:12, B, -56, -12, 2514934104415576, 25, 25
16:46:18, B, -56, -12, 2514940481194273, 25, 25
16:46:20, B, -57, -12, 2514942611719846, 25, 25
16:46:22, B, -56, -12, 2514944736747346, 25, 25
16:46:25, B, -57, -12, 2514946868574012, 25, 25
