16:42:14, B, -64, -12, 2514696752939159, 0, 0
16:42:17, B, -65, -12, 2514698890787126, 0, 0
16:42:19, B, -66, -12, 2514701020769678, 0, 0
16:42:21, B, -70, -12, 2514703154669989, 0, 0
16:42:23, B, -66, -12, 2514705289044207, 0, 0
16:42:45, B, -66, -12, 2514727654591908, 0, 0
16:42:51, B, -66, -12, 2514732963345966, 0, 0
16:42:59, B, -65, -12, 2514741494680441, 0, 0
16:43:10, B, -64, -12, 2514752134020888, 0, 0
16:43:12, B, -70, -12, 2514754265550613, 0, 0
16:43:14, B, -63, -12, 2514756396406179, 0, 0
16:43:17, B, -64, -12, 2514759596268632, 0, 0
16:43:28, B, -64, -12, 2514770253940414, 0, 0
16:43:34, B, -68, -12, 2514776628331408, 0, 0
16:43:36, B, -64, -12, 2514778757356104, 0, 0
16:43:41, B, -64, -12, 2514783029663714, 0, 0
