16:51:35, C, -73, -12, 2515257128273997, 100, 100
16:51:37, C, -72, -12, 2515259250031442, 100, 100
16:51:39, C, -70, -12, 2515261381368370, 100, 100
16:51:41, C, -76, -12, 2515263505633629, 100, 100
16:51:59, C, -74, -12, 2515281571565184, 100, 100
16:52:04, C, -73, -12, 2515285818734714, 100, 100
16:52:06, C, -73, -12, 2515287944831746, 100, 100
16:52:09, C, -73, -12, 2515291130275337, 100, 100
16:52:26, C, -76, -12, 2515308205171738, 100, 100
16:52:48, C, -74, -12, 2515330529644021, 100, 100
16:52:52, C, -75, -12, 2515334783464801, 100, 100
16:52:56, C, -74, -12, 2515337983408442, 100, 100
16:52:57, C, -74, -12, 2515339040550424, 100, 100
16:53:01, C, -73, -12, 2515343299296516, 100, 100
16:53:21, C, -78, -12, 2515363556600310, 100, 100
16:53:23, C, -78, -12, 2515365679208955, 100, 100
16:53:26, C, -71, -12, 2515367813526402, 100, 100
16:53:28, C, -73, -12, 2515369930140723, 100, 100
