16:46:58, C, -62, -12, 2514980329143320, 50, 50
16:47:00, C, -62, -12, 2514982473303425, 50, 50
16:47:02, C, -63, -12, 2514984601022382, 50, 50
16:47:04, C, -66, -12, 2514986728449673, 50, 50
16:47:07, C, -63, -12, 2514988864598995, 50, 50
16:47:20, C, -63, -12, 2515002657009198, 50, 50
16:47:22, C, -62, -12, 2515004788600968, 50, 50
16:47:31, C, -64, -12, 2515013277835756, 50, 50
16:47:38, C, -63, -12, 2515020690646118, 50, 50
16:47:41, C, -65, -12, 2515022820507112, 50, 50
16:47:51, C, -62, -12, 2515033471996165, 50, 50
16:47:53, C, -63, -12, 2515035601542519, 50, 50
16:47:55, C, -62, -12, 2515037718443194, 50, 50
16:48:00, C, -65, -12, 2515041991921162, 50, 50
16:48:20, C, -65, -12, 2515062208836051, 50, 50
16:48:24, C, -64, -12, 2515066471984903, 50, 50
16:48:26, C, -62, -12, 2515068601489380, 50, 50
16:48:40, C, -63, -12, 2515082424616615, 50, 50
16:48:44, C, -62, -12, 2515086690373332, 50, 50
16:48:47, C, -62, -12, 2515088813893279, 50, 50
