16:46:49, A, -63, -12, 2514971623500773, 50, 50
16:46:51, A, -66, -12, 2514973761775772, 50, 50
16:46:54, A, -66, -12, 2514975897650927, 50, 50
16:46:56, A, -72, -12, 2514978020283270, 50, 50
16:46:58, A, -63, -12, 2514980144003268, 50, 50
16:47:00, A, -68, -12, 2514982283314310, 50, 50
16:47:02, A, -68, -12, 2514984412396392, 50, 50
16:47:14, A, -70, -12, 2514996127699982, 50, 50
16:47:18, A, -65, -12, 2515000393268730, 50, 50
16:47:20, A, -66, -12, 2515002521347427, 50, 50
16:47:25, A, -66, -12, 2515006803428674, 50, 50
16:47:45, A, -65, -12, 2515027005959189, 50, 50
16:47:51, A, -64, -12, 2515033403765853, 50, 50
16:47:53, A, -64, -12, 2515035539625228, 50, 50
16:47:55, A, -64, -12, 2515037676388298, 50, 50
16:47:57, A, -63, -12, 2515039793565016, 50, 50
16:48:18, A, -65, -12, 2515060072823500, 50, 50
16:48:20, A, -69, -12, 2515062198671361, 50, 50
16:48:22, A, -68, -12, 2515064327164226, 50, 50
16:48:24, A, -64, -12, 2515066463592924, 50, 50
16:48:26, A, -68, -12, 2515068582823339, 50, 50
16:48:46, A, -62, -12, 2515088788739373, 50, 50
