16:46:49, B, -62, -12, 2514971388310617, 50, 50
16:46:51, B, -61, -12, 2514973514582229, 50, 50
16:46:53, B, -60, -12, 2514975640520041, 50, 50
16:46:55, B, -60, -12, 2514977774004571, 50, 50
16:47:16, B, -61, -12, 2514998020508782, 50, 50
16:47:18, B, -62, -12, 2515000150755187, 50, 50
16:47:20, B, -64, -12, 2515002298364721, 50, 50
16:47:22, B, -61, -12, 2515004424749041, 50, 50
16:47:44, B, -64, -12, 2515026768292782, 50, 50
16:47:47, B, -64, -12, 2515028902826895, 50, 50
16:47:49, B, -63, -12, 2515031044413406, 50, 50
16:48:11, B, -62, -12, 2515053407510427, 50, 50
16:48:15, B, -62, -12, 2515057675347876, 50, 50
16:48:17, B, -63, -12, 2515059789746571, 50, 50
16:48:40, B, -64, -12, 2515082140948957, 50, 50
16:48:42, B, -63, -12, 2515084266587342, 50, 50
16:48:44, B, -64, -12, 2515086408728123, 50, 50
16:48:46, B, -64, -12, 2515088533452498, 50, 50
