16:49:33, B, -75, -12, 327077821176397, 75, 75, 75, 75
16:49:37, B, -78, -12, 327082086972125, 75, 75, 75, 75
16:49:43, B, -84, -12, 327088475930091, 75, 75, 75, 75
16:49:45, B, -86, -12, 327090595998111, 75, 75, 75, 75
16:49:52, B, -74, -12, 327097007696547, 75, 75, 75, 75
16:49:57, B, -78, -12, 327102321338992, 75, 75, 75, 75
16:50:01, B, -82, -12, 327106570099043, 75, 75, 75, 75
16:50:08, B, -73, -12, 327112973445916, 75, 75, 75, 75
16:50:12, B, -95, -12, 327117246950497, 75, 75, 75, 75
16:50:14, B, -74, -12, 327119358192632, 75, 75, 75, 75
16:50:22, B, -80, -12, 327126817504816, 75, 75, 75, 75
16:50:30, B, -95, -12, 327135317241011, 75, 75, 75, 75
16:50:39, B, -77, -12, 327143815983195, 75, 75, 75, 75
16:50:43, B, -76, -12, 327148084977725, 75, 75, 75, 75
16:51:07, B, -85, -12, 327172602139539, 75, 75, 75, 75
16:51:09, B, -78, -12, 327174736301569, 75, 75, 75, 75
16:51:12, B, -76, -12, 327176864882089, 75, 75, 75, 75
