16:59:02, B, -80, -12, 327647472823680, 175, 175, 175, 175
16:59:04, B, -79, -12, 327649597599982, 175, 175, 175, 175
16:59:09, B, -79, -12, 327653855827064, 175, 175, 175, 175
16:59:11, B, -80, -12, 327655995542063, 175, 175, 175, 175
16:59:33, B, -90, -12, 327678369618044, 175, 175, 175, 175
16:59:35, B, -79, -12, 327680508926845, 175, 175, 175, 175
16:59:39, B, -80, -12, 327684770180072, 175, 175, 175, 175
16:59:55, B, -86, -12, 327700751277671, 175, 175, 175, 175
17:00:04, B, -77, -12, 327709244166938, 175, 175, 175, 175
17:00:06, B, -80, -12, 327711368962249, 175, 175, 175, 175
17:00:10, B, -77, -12, 327715636691519, 175, 175, 175, 175
17:00:12, B, -86, -12, 327717774243549, 175, 175, 175, 175
17:00:35, B, -87, -12, 327740160684426, 175, 175, 175, 175
17:00:37, B, -87, -12, 327742282349425, 175, 175, 175, 175
17:00:39, B, -80, -12, 327744397260571, 175, 175, 175, 175
17:00:41, B, -80, -12, 327746515641611, 175, 175, 175, 175
