16:44:43, B, -68, -12, 326788599321403, 25, 25, 25, 25
16:44:50, B, -70, -12, 326794983052130, 25, 25, 25, 25
16:44:52, B, -73, -12, 326797106392755, 25, 25, 25, 25
16:44:55, B, -68, -12, 326800314435774, 25, 25, 25, 25
16:44:56, B, -69, -12, 326801379951816, 25, 25, 25, 25
16:45:21, B, -71, -12, 326825851357118, 25, 25, 25, 25
16:45:23, B, -70, -12, 326827976151128, 25, 25, 25, 25
16:45:25, B, -70, -12, 326830102631753, 25, 25, 25, 25
16:45:39, B, -72, -12, 326843938301071, 25, 25, 25, 25
16:45:41, B, -69, -12, 326846070013361, 25, 25, 25, 25
16:45:49, B, -70, -12, 326854605221378, 25, 25, 25, 25
16:45:51, B, -75, -12, 326856734948045, 25, 25, 25, 25
16:45:54, B, -69, -12, 326858876540491, 25, 25, 25, 25
16:46:18, B, -68, -12, 326883326159128, 25, 25, 25, 25
16:46:20, B, -68, -12, 326885457787409, 25, 25, 25, 25
