16:41:57, B, -56, -12, 326622542898655, 0, 0, 0, 0
16:41:59, B, -53, -12, 326624688482300, 0, 0, 0, 0
16:42:11, B, -57, -12, 326636410070941, 0, 0, 0, 0
16:42:15, B, -55, -12, 326640661274325, 0, 0, 0, 0
16:42:22, B, -55, -12, 326647074089843, 0, 0, 0, 0
16:42:24, B, -53, -12, 326649199043072, 0, 0, 0, 0
16:42:26, B, -55, -12, 326651323029008, 0, 0, 0, 0
16:42:28, B, -53, -12, 326653468526768, 0, 0, 0, 0
16:42:30, B, -53, -12, 326655590658381, 0, 0, 0, 0
16:42:42, B, -53, -12, 326667298989679, 0, 0, 0, 0
16:42:44, B, -53, -12, 326669433700668, 0, 0, 0, 0
16:42:53, B, -56, -12, 326677939457019, 0, 0, 0, 0
16:42:55, B, -57, -12, 326680086722174, 0, 0, 0, 0
16:42:57, B, -57, -12, 326682204818840, 0, 0, 0, 0
16:42:59, B, -57, -12, 326684336996600, 0, 0, 0, 0
16:43:12, B, -53, -12, 326697114200970, 0, 0, 0, 0
16:43:13, B, -58, -12, 326698176238157, 0, 0, 0, 0
16:43:16, B, -53, -12, 326701377832218, 0, 0, 0, 0
16:43:21, B, -53, -12, 326706716414404, 0, 0, 0, 0
16:43:27, B, -55, -12, 326712042905548, 0, 0, 0, 0
16:43:28, B, -57, -12, 326713107178307, 0, 0, 0, 0
16:43:30, B, -55, -12, 326715227516588, 0, 0, 0, 0
16:43:52, B, -57, -12, 326737566374496, 0, 0, 0, 0
