16:42:04, C, -61, -12, 326629710803808, 0, 0, 0, 0
16:42:11, C, -59, -12, 326636106470109, 0, 0, 0, 0
16:42:13, C, -60, -12, 326638226036045, 0, 0, 0, 0
16:42:15, C, -58, -12, 326640372727189, 0, 0, 0, 0
16:42:17, C, -58, -12, 326642487742814, 0, 0, 0, 0
16:42:19, C, -58, -12, 326644629090104, 0, 0, 0, 0
16:42:46, C, -58, -12, 326671243334105, 0, 0, 0, 0
16:42:48, C, -58, -12, 326673357716864, 0, 0, 0, 0
16:43:04, C, -58, -12, 326689308094202, 0, 0, 0, 0
16:43:08, C, -59, -12, 326693561503836, 0, 0, 0, 0
16:43:11, C, -60, -12, 326696754437898, 0, 0, 0, 0
16:43:13, C, -61, -12, 326697819158313, 0, 0, 0, 0
16:43:15, C, -60, -12, 326699956342010, 0, 0, 0, 0
16:43:18, C, -60, -12, 326703161332165, 0, 0, 0, 0
16:43:19, C, -60, -12, 326704219879404, 0, 0, 0, 0
16:43:39, C, -58, -12, 326724470274501, 0, 0, 0, 0
16:43:43, C, -58, -12, 326728730388301, 0, 0, 0, 0
16:43:46, C, -61, -12, 326730861717624, 0, 0, 0, 0
16:43:48, C, -60, -12, 326732993957884, 0, 0, 0, 0
16:43:50, C, -61, -12, 326735122272310, 0, 0, 0, 0
