15:52:53, A, -70, -12, 323678421268944, 0, 0, 0, 0
15:52:55, A, -70, -12, 323680558223735, 0, 0, 0, 0
16:42:00, A, -50, -12, 326625043797039, 0, 0, 0, 0
16:42:04, A, -48, -12, 326629298038392, 0, 0, 0, 0
16:42:06, A, -47, -12, 326631421019849, 0, 0, 0, 0
16:42:08, A, -46, -12, 326633557806724, 0, 0, 0, 0
16:42:10, A, -50, -12, 326635692725785, 0, 0, 0, 0
16:42:16, A, -47, -12, 326641006616460, 0, 0, 0, 0
16:42:31, A, -48, -12, 326655901793798, 0, 0, 0, 0
16:42:39, A, -47, -12, 326664411689837, 0, 0, 0, 0
16:42:59, A, -46, -12, 326684608532016, 0, 0, 0, 0
16:43:01, A, -46, -12, 326686742536026, 0, 0, 0, 0
16:43:04, A, -50, -12, 326688867063994, 0, 0, 0, 0
16:43:06, A, -48, -12, 326690989679618, 0, 0, 0, 0
16:43:08, A, -50, -12, 326693112784565, 0, 0, 0, 0
16:43:26, A, -47, -12, 326711177803413, 0, 0, 0, 0
16:43:28, A, -47, -12, 326713307451745, 0, 0, 0, 0
16:43:30, A, -46, -12, 326715430631223, 0, 0, 0, 0
16:43:48, A, -50, -12, 326733517053456, 0, 0, 0, 0
