16:51:45, A, -95, -12, 327210184635983, 100, 100, 100, 100
16:51:47, A, -81, -12, 327212319422857, 100, 100, 100, 100
16:51:49, A, -91, -12, 327214441341710, 100, 100, 100, 100
16:51:51, A, -82, -12, 327216565422907, 100, 100, 100, 100
16:51:53, A, -81, -12, 327218682522490, 100, 100, 100, 100
16:52:09, A, -87, -12, 327234649717952, 100, 100, 100, 100
16:52:16, A, -84, -12, 327241051808106, 100, 100, 100, 100
16:52:18, A, -84, -12, 327243183398887, 100, 100, 100, 100
16:52:20, A, -81, -12, 327245320036229, 100, 100, 100, 100
16:52:36, A, -92, -12, 327261304620807, 100, 100, 100, 100
16:52:47, A, -87, -12, 327271954646428, 100, 100, 100, 100
16:52:49, A, -92, -12, 327274085064500, 100, 100, 100, 100
16:52:51, A, -89, -12, 327276223033301, 100, 100, 100, 100
16:53:11, A, -93, -12, 327296449450377, 100, 100, 100, 100
16:53:15, A, -81, -12, 327300716164281, 100, 100, 100, 100
16:53:18, A, -86, -12, 327302852282353, 100, 100, 100, 100
16:53:20, A, -80, -12, 327304972900894, 100, 100, 100, 100
16:53:22, A, -79, -12, 327307100571050, 100, 100, 100, 100
16:53:31, A, -86, -12, 327316686909640, 100, 100, 100, 100
