16:46:51, B, -74, -12, 326916369451043, 50, 50, 50, 50
16:46:53, B, -77, -12, 326918494838125, 50, 50, 50, 50
16:46:55, B, -75, -12, 326920629599791, 50, 50, 50, 50
16:47:18, B, -79, -12, 326943004447595, 50, 50, 50, 50
16:47:20, B, -76, -12, 326945131029730, 50, 50, 50, 50
16:47:22, B, -78, -12, 326947277132802, 50, 50, 50, 50
16:47:24, B, -80, -12, 326949401217644, 50, 50, 50, 50
16:47:26, B, -71, -12, 326951530514362, 50, 50, 50, 50
16:47:49, B, -77, -12, 326973881814823, 50, 50, 50, 50
16:47:51, B, -80, -12, 326976024897947, 50, 50, 50, 50
16:47:53, B, -72, -12, 326978158646331, 50, 50, 50, 50
16:47:55, B, -80, -12, 326980275310810, 50, 50, 50, 50
16:48:11, B, -87, -12, 326996258950804, 50, 50, 50, 50
16:48:19, B, -75, -12, 327004776034134, 50, 50, 50, 50
16:48:22, B, -90, -12, 327006903565331, 50, 50, 50, 50
16:48:26, B, -89, -12, 327011164776892, 50, 50, 50, 50
16:48:48, B, -72, -12, 327033518216414, 50, 50, 50, 50
