16:49:19, C, -76, -12, 327064715418070, 75, 75, 75, 75
16:49:28, C, -80, -12, 327073228575254, 75, 75, 75, 75
16:49:30, C, -76, -12, 327075354726138, 75, 75, 75, 75
16:49:32, C, -78, -12, 327077487891658, 75, 75, 75, 75
16:49:34, C, -76, -12, 327079608747074, 75, 75, 75, 75
16:49:48, C, -77, -12, 327093435827902, 75, 75, 75, 75
16:49:57, C, -76, -12, 327101974266910, 75, 75, 75, 75
16:49:59, C, -83, -12, 327104099779825, 75, 75, 75, 75
16:50:03, C, -82, -12, 327108353299302, 75, 75, 75, 75
16:50:21, C, -76, -12, 327126448485911, 75, 75, 75, 75
16:50:24, C, -80, -12, 327129650155858, 75, 75, 75, 75
16:50:28, C, -86, -12, 327132846783512, 75, 75, 75, 75
16:50:32, C, -77, -12, 327137102287469, 75, 75, 75, 75
16:50:34, C, -86, -12, 327139241192833, 75, 75, 75, 75
16:50:56, C, -77, -12, 327161604471939, 75, 75, 75, 75
16:51:01, C, -83, -12, 327165860890270, 75, 75, 75, 75
16:51:05, C, -80, -12, 327170142212821, 75, 75, 75, 75
