16:49:19, A, -79, -12, 327064660996611, 75, 75, 75, 75
16:49:26, A, -77, -12, 327071044001401, 75, 75, 75, 75
16:49:28, A, -81, -12, 327073178360202, 75, 75, 75, 75
16:49:30, A, -86, -12, 327075299605201, 75, 75, 75, 75
16:49:34, A, -78, -12, 327079558276189, 75, 75, 75, 75
16:49:59, A, -81, -12, 327104106531960, 75, 75, 75, 75
16:50:05, A, -81, -12, 327110486029146, 75, 75, 75, 75
16:50:09, A, -88, -12, 327114741890029, 75, 75, 75, 75
16:50:17, A, -82, -12, 327122189963047, 75, 75, 75, 75
16:50:23, A, -78, -12, 327128577556326, 75, 75, 75, 75
16:50:28, A, -76, -12, 327132833587522, 75, 75, 75, 75
16:50:43, A, -87, -12, 327148430746006, 75, 75, 75, 75
16:50:45, A, -76, -12, 327150540377828, 75, 75, 75, 75
16:50:47, A, -83, -12, 327152665383974, 75, 75, 75, 75
16:50:49, A, -76, -12, 327154794658347, 75, 75, 75, 75
