16:44:52, A, -74, -12, 326797399366140, 25, 25, 25, 25
16:44:56, A, -75, -12, 326801669033534, 25, 25, 25, 25
16:44:58, A, -74, -12, 326803791123690, 25, 25, 25, 25
16:45:01, A, -78, -12, 326805914438741, 25, 25, 25, 25
16:45:03, A, -76, -12, 326808065299938, 25, 25, 25, 25
16:45:05, A, -75, -12, 326810197302126, 25, 25, 25, 25
16:45:21, A, -74, -12, 326826149155712, 25, 25, 25, 25
16:45:27, A, -73, -12, 326832524917794, 25, 25, 25, 25
16:45:29, A, -74, -12, 326834653996230, 25, 25, 25, 25
16:45:31, A, -74, -12, 326836778428000, 25, 25, 25, 25
16:45:34, A, -75, -12, 326838904510187, 25, 25, 25, 25
16:45:37, A, -80, -12, 326842095875081, 25, 25, 25, 25
16:45:56, A, -75, -12, 326861237246897, 25, 25, 25, 25
16:45:58, A, -78, -12, 326863374778198, 25, 25, 25, 25
16:46:00, A, -76, -12, 326865505746687, 25, 25, 25, 25
16:46:02, A, -73, -12, 326867630460853, 25, 25, 25, 25
16:46:27, A, -77, -12, 326892154784385, 25, 25, 25, 25
16:46:29, A, -70, -12, 326894284616155, 25, 25, 25, 25
16:46:31, A, -79, -12, 326896405482665, 25, 25, 25, 25
16:46:33, A, -76, -12, 326898524080998, 25, 25, 25, 25
