17:11:00, B, -86, -12, 328365003824396
17:11:02, B, -82, -12, 328367142237728
17:11:24, B, -98, -12, 328389485856106
17:11:28, B, -86, -12, 328393742432145
17:11:31, B, -86, -12, 328395859771572
17:11:33, B, -99, -12, 328397976517560
17:11:57, B, -87, -12, 328422453214270
17:12:00, B, -90, -12, 328425646453072
17:12:04, B, -100, -12, 328428842147653
17:12:20, B, -89, -12, 328444836827491
17:12:22, B, -90, -12, 328446964048323
17:12:26, B, -88, -12, 328451224277644
17:12:26, B, -88, -12, 328451224277644
17:12:32, B, -93, -12, 328457621570403
17:12:32, B, -93, -12, 328457621570403
17:12:37, B, -79, -12, 328461884164828
17:12:37, B, -79, -12, 328461884164828
17:12:50, B, -87, -12, 328475704003312
17:12:50, B, -87, -12, 328475704003312
17:12:57, B, -92, -12, 328482092551070
17:12:57, B, -92, -12, 328482092551070
17:12:59, B, -92, -12, 328484226421122
17:12:59, B, -92, -12, 328484226421122
17:13:03, B, -88, -12, 328488508294453
17:13:03, B, -88, -12, 328488508294453
17:13:05, B, -94, -12, 328490651765702
17:13:05, B, -94, -12, 328490651765702
17:13:07, B, -88, -12, 328492776140910
17:13:07, B, -88, -12, 328492776140910
17:13:21, B, -88, -12, 328506639596894
17:13:21, B, -88, -12, 328506639596894
17:13:23, B, -92, -12, 328508757417622
17:13:23, B, -92, -12, 328508757417622
17:13:30, B, -87, -12, 328515127727620
17:13:30, B, -87, -12, 328515127727620
17:13:32, B, -96, -12, 328517254664182
17:13:32, B, -96, -12, 328517254664182
17:13:44, B, -88, -12, 328528976232146
17:13:44, B, -88, -12, 328528976232146
17:13:59, B, -95, -12, 328543859625890
17:13:59, B, -95, -12, 328543859625890
17:14:01, B, -98, -12, 328545986926827
17:14:01, B, -98, -12, 328545986926827
17:14:03, B, -89, -12, 328548113582191
17:14:03, B, -89, -12, 328548113582191
17:14:05, B, -90, -12, 328550243971201
17:14:05, B, -90, -12, 328550243971201
17:14:15, B, -93, -12, 328559828855572
17:14:15, B, -93, -12, 328559828855572
17:14:19, B, -92, -12, 328564089428643
17:14:19, B, -92, -12, 328564089428643
17:14:27, B, -92, -12, 328572608049473
17:14:27, B, -92, -12, 328572608049473
17:14:29, B, -90, -12, 328574730394681
17:14:29, B, -90, -12, 328574730394681
17:14:47, B, -90, -12, 328592814166549
17:14:48, B, -90, -12, 328592814166549
17:14:48, B, -90, -12, 328592814166549
17:14:58, B, -85, -12, 328603465046337
17:14:58, B, -85, -12, 328603465046337
17:14:58, B, -85, -12, 328603465046337
17:15:02, B, -93, -12, 328607711997064
17:15:02, B, -93, -12, 328607711997064
17:15:02, B, -93, -12, 328607711997064
17:15:05, B, -96, -12, 328609858771126
17:15:05, B, -96, -12, 328609858771126
17:15:05, B, -96, -12, 328609858771126
17:15:18, B, -94, -12, 328623686288413
17:15:18, B, -94, -12, 328623686288413
17:15:21, B, -92, -12, 328625820446380
17:15:21, B, -92, -12, 328625820446380
17:15:27, B, -102, -12, 328632205749086
17:15:27, B, -102, -12, 328632205749086
17:15:29, B, -87, -12, 328634335633720
17:15:29, B, -87, -12, 328634335633720
17:15:35, B, -92, -12, 328640722257208
17:15:35, B, -92, -12, 328640722257208
17:15:53, B, -88, -12, 328658812277617
17:15:54, B, -88, -12, 328658812277617
17:15:56, B, -84, -12, 328660945164075
17:15:56, B, -84, -12, 328660945164075
17:15:58, B, -84, -12, 328663076865116
17:15:58, B, -84, -12, 328663076865116
17:16:00, B, -83, -12, 328665209515531
17:16:00, B, -83, -12, 328665209515531
17:16:02, B, -91, -12, 328667351244802
17:16:02, B, -91, -12, 328667351244802
17:16:04, B, -94, -12, 328669482430270
17:16:04, B, -94, -12, 328669482430270
17:16:07, B, -93, -12, 328672673920321
17:16:07, B, -93, -12, 328672673920321
17:16:28, B, -91, -12, 328692881991511
17:16:28, B, -91, -12, 328692881991511
17:16:29, B, -88, -12, 328693943953437
17:16:29, B, -88, -12, 328693943953437
17:16:31, B, -94, -12, 328696067349218
17:16:31, B, -94, -12, 328696067349218
17:17:02, B, -93, -12, 328726956845039
17:17:02, B, -93, -12, 328726956845039
17:17:04, B, -98, -12, 328729073507747
17:17:04, B, -98, -12, 328729073507747
17:17:24, B, -100, -12, 328749324196594
17:17:24, B, -100, -12, 328749324196594
17:17:24, B, -100, -12, 328749324196594
17:17:26, B, -89, -12, 328751446433364
17:17:26, B, -89, -12, 328751446433364
17:17:26, B, -89, -12, 328751446433364
17:17:33, B, -88, -12, 328757843361538
17:17:33, B, -88, -12, 328757843361538
17:17:33, B, -88, -12, 328757843361538
17:17:35, B, -90, -12, 328759982209974
17:17:35, B, -90, -12, 328759982209974
17:17:35, B, -90, -12, 328759982209974
17:17:55, B, -90, -12, 328780233785697
17:17:55, B, -90, -12, 328780233785697
17:17:55, B, -90, -12, 328780233785697
17:17:59, B, -93, -12, 328784472636528
17:17:59, B, -93, -12, 328784472636528
17:18:01, B, -91, -12, 328786604825069
17:18:01, B, -91, -12, 328786604825069
17:18:03, B, -93, -12, 328788733122880
17:18:03, B, -93, -12, 328788733122880
17:18:28, B, -84, -12, 328813237022558
17:18:28, B, -84, -12, 328813237022558
17:18:31, B, -99, -12, 328816438811359
17:18:31, B, -99, -12, 328816438811359
17:18:50, B, -86, -12, 328835633559842
17:18:50, B, -86, -12, 328835633559842
17:18:59, B, -96, -12, 328844160569421
17:18:59, B, -96, -12, 328844160569421
17:19:01, B, -86, -12, 328846296732285
17:19:01, B, -86, -12, 328846296732285
17:19:03, B, -87, -12, 328848426801660
17:19:03, B, -87, -12, 328848426801660
17:19:30, B, -90, -12, 328875051097327
17:19:30, B, -90, -12, 328875051097327
17:19:34, B, -90, -12, 328879307578367
17:19:34, B, -90, -12, 328879307578367
17:19:54, B, -87, -12, 328899535758932
17:19:54, B, -87, -12, 328899535758932
17:19:58, B, -90, -12, 328903801494608
17:19:58, B, -90, -12, 328903801494608
17:20:01, B, -86, -12, 328905925761013
17:20:01, B, -86, -12, 328905925761013
17:20:01, B, -86, -12, 328905925761013
17:20:03, B, -90, -12, 328908056637418
17:20:03, B, -90, -12, 328908056637418
17:20:03, B, -90, -12, 328908056637418
17:20:07, B, -90, -12, 328912316157416
17:20:07, B, -90, -12, 328912316157416
17:20:07, B, -90, -12, 328912316157416
17:20:23, B, -90, -12, 328928317401369
17:20:23, B, -90, -12, 328928317401369
17:20:23, B, -90, -12, 328928317401369
17:20:29, B, -85, -12, 328934721308710
17:20:29, B, -85, -12, 328934721308710
17:20:29, B, -85, -12, 328934721308710
17:20:32, B, -86, -12, 328936843637928
17:20:32, B, -86, -12, 328936843637928
17:20:32, B, -86, -12, 328936843637928
17:20:58, B, -92, -12, 328963436709428
17:20:58, B, -92, -12, 328963436709428
17:20:58, B, -92, -12, 328963436709428
17:21:00, B, -85, -12, 328965572164427
17:21:00, B, -85, -12, 328965572164427
17:21:00, B, -85, -12, 328965572164427
17:21:02, B, -87, -12, 328967701573385
17:21:02, B, -87, -12, 328967701573385
17:21:02, B, -87, -12, 328967701573385
17:21:05, B, -93, -12, 328969835587656
17:21:05, B, -93, -12, 328969835587656
17:21:05, B, -93, -12, 328969835587656
17:21:07, B, -84, -12, 328971960118696
17:21:07, B, -84, -12, 328971960118696
17:21:07, B, -84, -12, 328971960118696
17:21:15, B, -97, -12, 328980492801922
17:21:15, B, -97, -12, 328980492801922
17:21:15, B, -97, -12, 328980492801922
17:21:29, B, -66, -12, 328994318529937
17:21:29, B, -66, -12, 328994318529937
17:21:29, B, -66, -12, 328994318529937
17:21:35, B, -66, -12, 329000707981185
17:21:35, B, -66, -12, 329000707981185
17:21:35, B, -66, -12, 329000707981185
17:21:41, B, -71, -12, 329006026851756
17:21:41, B, -71, -12, 329006026851756
17:21:41, B, -71, -12, 329006026851756
17:21:58, B, -71, -12, 329023050634666
17:21:58, B, -71, -12, 329023050634666
17:21:58, B, -71, -12, 329023050634666
17:22:00, B, -73, -12, 329025175164821
17:22:00, B, -73, -12, 329025175164821
17:22:00, B, -73, -12, 329025175164821
17:22:02, B, -75, -12, 329027309831956
17:22:02, B, -75, -12, 329027309831956
17:22:02, B, -75, -12, 329027309831956
17:22:04, B, -81, -12, 329029432375497
17:22:04, B, -81, -12, 329029432375497
17:22:04, B, -81, -12, 329029432375497
17:22:06, B, -81, -12, 329031572987423
17:22:06, B, -81, -12, 329031572987423
17:22:06, B, -81, -12, 329031572987423
17:22:24, B, -79, -12, 329049624879187
17:22:24, B, -79, -12, 329049624879187
17:22:26, B, -78, -12, 329051756950957
17:22:26, B, -78, -12, 329051756950957
17:22:29, B, -82, -12, 329053889974498
17:22:29, B, -82, -12, 329053889974498
17:22:31, B, -78, -12, 329056007387570
17:22:31, B, -78, -12, 329056007387570
17:22:35, B, -79, -12, 329060238808193
17:22:35, B, -79, -12, 329060238808193
17:22:57, B, -77, -12, 329082606418289
17:22:57, B, -77, -12, 329082606418289
17:22:59, B, -83, -12, 329084738111361
17:22:59, B, -83, -12, 329084738111361
17:23:02, B, -77, -12, 329086877812142
17:23:02, B, -77, -12, 329086877812142
17:23:04, B, -78, -12, 329089017867297
17:23:04, B, -78, -12, 329089017867297
17:23:18, B, -86, -12, 329102850323490
17:23:18, B, -86, -12, 329102850323490
17:23:28, B, -84, -12, 329113495743642
17:23:28, B, -84, -12, 329113495743642
17:23:30, B, -79, -12, 329115642388641
17:23:30, B, -79, -12, 329115642388641
17:23:32, B, -80, -12, 329117760220411
17:23:32, B, -80, -12, 329117760220411
17:23:35, B, -83, -12, 329119895692754
17:23:35, B, -83, -12, 329119895692754
17:23:46, B, -78, -12, 329131610797177
17:23:46, B, -78, -12, 329131610797177
17:23:55, B, -84, -12, 329140142480767
17:23:55, B, -84, -12, 329140142480767
17:23:57, B, -82, -12, 329142280079933
17:23:57, B, -82, -12, 329142280079933
17:24:01, B, -80, -12, 329146533668890
17:24:01, B, -80, -12, 329146533668890
17:24:03, B, -83, -12, 329148657667743
17:24:03, B, -83, -12, 329148657667743
17:24:05, B, -82, -12, 329150785943471
17:24:05, B, -82, -12, 329150785943471
17:24:24, B, -82, -12, 329168892032528
17:24:24, B, -82, -12, 329168892032528
17:24:24, B, -82, -12, 329168892032528
17:24:26, B, -72, -12, 329171021881484
17:24:26, B, -72, -12, 329171021881484
17:24:26, B, -72, -12, 329171021881484
17:24:32, B, -65, -12, 329177407900076
17:24:32, B, -65, -12, 329177407900076
17:24:32, B, -65, -12, 329177407900076
17:24:34, B, -68, -12, 329179551711325
17:24:34, B, -68, -12, 329179551711325
17:24:34, B, -68, -12, 329179551711325
17:24:59, B, -74, -12, 329204041402409
17:24:59, B, -74, -12, 329204041402409
17:24:59, B, -74, -12, 329204041402409
17:25:01, B, -70, -12, 329206164027825
17:25:01, B, -70, -12, 329206164027825
17:25:01, B, -70, -12, 329206164027825
17:25:03, B, -68, -12, 329208298287772
17:25:03, B, -68, -12, 329208298287772
17:25:03, B, -68, -12, 329208298287772
17:25:05, B, -69, -12, 329210438203709
17:25:05, B, -69, -12, 329210438203709
17:25:05, B, -69, -12, 329210438203709
17:25:27, B, -75, -12, 329232798733232
17:25:27, B, -75, -12, 329232798733232
17:25:27, B, -75, -12, 329232798733232
17:25:30, B, -77, -12, 329234915610731
17:25:30, B, -77, -12, 329234915610731
17:25:30, B, -77, -12, 329234915610731
17:25:37, B, -69, -12, 329242362273800
17:25:37, B, -69, -12, 329242362273800
17:25:37, B, -69, -12, 329242362273800
17:25:52, B, -67, -12, 329257261465462
17:25:52, B, -67, -12, 329257261465462
17:25:52, B, -67, -12, 329257261465462
17:25:56, B, -67, -12, 329261531138377
17:25:56, B, -67, -12, 329261531138377
17:25:56, B, -67, -12, 329261531138377
17:25:59, B, -62, -12, 329264724722178
17:25:59, B, -62, -12, 329264724722178
17:25:59, B, -62, -12, 329264724722178
17:26:00, B, -64, -12, 329265788360146
17:26:00, B, -64, -12, 329265788360146
17:26:00, B, -64, -12, 329265788360146
17:26:03, B, -66, -12, 329267912705666
17:26:03, B, -66, -12, 329267912705666
17:26:03, B, -66, -12, 329267912705666
17:26:05, B, -63, -12, 329270038103634
17:26:05, B, -63, -12, 329270038103634
17:26:05, B, -63, -12, 329270038103634
17:26:27, B, -80, -12, 329292362304823
17:26:27, B, -80, -12, 329292362304823
17:26:27, B, -80, -12, 329292362304823
17:26:29, B, -93, -12, 329294502484927
17:26:29, B, -93, -12, 329294502484927
17:26:29, B, -93, -12, 329294502484927
17:26:31, B, -80, -12, 329296620808833
17:26:31, B, -80, -12, 329296620808833
17:26:31, B, -80, -12, 329296620808833
17:26:49, B, -73, -12, 329314751858096
17:26:49, B, -73, -12, 329314751858096
17:26:49, B, -73, -12, 329314751858096
17:26:54, B, -75, -12, 329318994361793
17:26:54, B, -75, -12, 329318994361793
17:26:54, B, -75, -12, 329318994361793
17:27:00, B, -70, -12, 329325386938353
17:27:00, B, -70, -12, 329325386938353
17:27:00, B, -70, -12, 329325386938353
17:27:22, B, -72, -12, 329347766689802
17:27:22, B, -72, -12, 329347766689802
17:27:22, B, -72, -12, 329347766689802
17:27:27, B, -69, -12, 329352011597353
17:27:27, B, -69, -12, 329352011597353
17:27:27, B, -69, -12, 329352011597353
17:27:30, B, -70, -12, 329355209368549
17:27:30, B, -70, -12, 329355209368549
17:27:30, B, -70, -12, 329355209368549
17:27:31, B, -67, -12, 329356270330790
17:27:31, B, -67, -12, 329356270330790
17:27:31, B, -67, -12, 329356270330790
17:27:33, B, -72, -12, 329358410259643
17:27:33, B, -72, -12, 329358410259643
17:27:33, B, -72, -12, 329358410259643
17:27:35, B, -69, -12, 329360540934224
17:27:35, B, -69, -12, 329360540934224
17:27:35, B, -69, -12, 329360540934224
17:27:53, B, -69, -12, 329378672670468
17:27:53, B, -69, -12, 329378672670468
17:27:53, B, -69, -12, 329378672670468
17:28:00, B, -72, -12, 329385031735778
17:28:00, B, -72, -12, 329385031735778
17:28:00, B, -72, -12, 329385031735778
17:28:02, B, -67, -12, 329387163701456
17:28:02, B, -67, -12, 329387163701456
17:28:02, B, -67, -12, 329387163701456
17:28:04, B, -68, -12, 329389279213328
17:28:04, B, -68, -12, 329389279213328
17:28:04, B, -68, -12, 329389279213328
17:28:06, B, -67, -12, 329391415431974
17:28:06, B, -67, -12, 329391415431974
17:28:06, B, -67, -12, 329391415431974
17:28:08, B, -68, -12, 329393554256087
17:28:08, B, -68, -12, 329393554256087
17:28:08, B, -68, -12, 329393554256087
17:28:33, B, -71, -12, 329418029536911
17:28:33, B, -71, -12, 329418029536911
17:28:33, B, -71, -12, 329418029536911
17:28:35, B, -74, -12, 329420163101962
17:28:35, B, -74, -12, 329420163101962
17:28:35, B, -74, -12, 329420163101962
17:28:37, B, -72, -12, 329422277766233
17:28:37, B, -72, -12, 329422277766233
17:28:37, B, -72, -12, 329422277766233
17:28:59, B, -72, -12, 329444643841380
17:28:59, B, -72, -12, 329444643841380
17:28:59, B, -72, -12, 329444643841380
17:29:01, B, -72, -12, 329446766940338
17:29:01, B, -72, -12, 329446766940338
17:29:01, B, -72, -12, 329446766940338
17:29:04, B, -73, -12, 329448898701379
17:29:04, B, -73, -12, 329448898701379
17:29:04, B, -73, -12, 329448898701379
17:29:06, B, -72, -12, 329451024312368
17:29:06, B, -72, -12, 329451024312368
17:29:06, B, -72, -12, 329451024312368
17:29:08, B, -72, -12, 329453158954137
17:29:08, B, -72, -12, 329453158954137
17:29:08, B, -72, -12, 329453158954137
17:29:17, B, -71, -12, 329462385264186
17:29:17, B, -71, -12, 329462385264186
17:29:17, B, -71, -12, 329462385264186
17:29:19, B, -71, -12, 329464522325330
17:29:19, B, -71, -12, 329464522325330
17:29:19, B, -71, -12, 329464522325330
17:29:21, B, -74, -12, 329466654942934
17:29:21, B, -74, -12, 329466654942934
17:29:21, B, -74, -12, 329466654942934
17:29:23, B, -73, -12, 329468776276163
17:29:23, B, -73, -12, 329468776276163
17:29:23, B, -73, -12, 329468776276163
17:29:28, B, -73, -12, 329473035422516
17:29:28, B, -73, -12, 329473035422516
17:29:28, B, -73, -12, 329473035422516
17:29:50, B, -73, -12, 329495430137350
17:29:50, B, -73, -12, 329495430137350
17:29:50, B, -73, -12, 329495430137350
17:29:52, B, -71, -12, 329497551102037
17:29:52, B, -71, -12, 329497551102037
17:29:52, B, -71, -12, 329497551102037
17:29:54, B, -68, -12, 329499675460942
17:29:54, B, -68, -12, 329499675460942
17:29:54, B, -68, -12, 329499675460942
17:29:56, B, -72, -12, 329501798059952
17:29:56, B, -72, -12, 329501798059952
17:29:56, B, -72, -12, 329501798059952
17:30:19, B, -70, -12, 329524158540360
17:30:19, B, -70, -12, 329524158540360
17:30:19, B, -70, -12, 329524158540360
17:30:23, B, -74, -12, 329528398718848
17:30:23, B, -74, -12, 329528398718848
17:30:23, B, -74, -12, 329528398718848
17:30:25, B, -74, -12, 329530520692181
17:30:25, B, -74, -12, 329530520692181
17:30:25, B, -74, -12, 329530520692181
17:30:27, B, -76, -12, 329532656182701
17:30:27, B, -76, -12, 329532656182701
17:30:27, B, -76, -12, 329532656182701
17:30:50, B, -72, -12, 329555008495817
17:30:50, B, -72, -12, 329555008495817
17:30:50, B, -72, -12, 329555008495817
17:30:52, B, -74, -12, 329557141650816
17:30:52, B, -74, -12, 329557141650816
17:30:52, B, -74, -12, 329557141650816
17:30:54, B, -72, -12, 329559260902795
17:30:54, B, -72, -12, 329559260902795
17:30:54, B, -72, -12, 329559260902795
17:30:56, B, -76, -12, 329561389938054
17:30:56, B, -76, -12, 329561389938054
17:30:56, B, -76, -12, 329561389938054
17:31:18, B, -68, -12, 329583721688254
17:31:18, B, -68, -12, 329583721688254
17:31:18, B, -68, -12, 329583721688254
17:31:21, B, -68, -12, 329585851032159
17:31:21, B, -68, -12, 329585851032159
17:31:21, B, -68, -12, 329585851032159
17:31:23, B, -70, -12, 329587970721482
17:31:23, B, -70, -12, 329587970721482
17:31:23, B, -70, -12, 329587970721482
17:31:25, B, -75, -12, 329590117646637
17:31:25, B, -75, -12, 329590117646637
17:31:25, B, -75, -12, 329590117646637
17:31:27, B, -72, -12, 329592252466532
17:31:27, B, -72, -12, 329592252466532
17:31:27, B, -72, -12, 329592252466532
17:31:49, B, -71, -12, 329614641810273
17:31:49, B, -71, -12, 329614641810273
17:31:49, B, -71, -12, 329614641810273
17:31:51, B, -71, -12, 329616763316836
17:31:51, B, -71, -12, 329616763316836
17:31:51, B, -71, -12, 329616763316836
17:31:54, B, -70, -12, 329618890035845
17:31:54, B, -70, -12, 329618890035845
17:31:54, B, -70, -12, 329618890035845
17:31:56, B, -73, -12, 329621025969698
17:31:56, B, -73, -12, 329621025969698
17:31:56, B, -73, -12, 329621025969698
17:31:58, B, -70, -12, 329623169053657
17:31:58, B, -70, -12, 329623169053657
17:31:58, B, -70, -12, 329623169053657
17:32:20, B, -72, -12, 329645532390939
17:32:20, B, -72, -12, 329645532390939
17:32:20, B, -72, -12, 329645532390939
17:32:22, B, -69, -12, 329647659564219
17:32:22, B, -69, -12, 329647659564219
17:32:22, B, -69, -12, 329647659564219
17:32:24, B, -65, -12, 329649777337553
17:32:24, B, -65, -12, 329649777337553
17:32:24, B, -65, -12, 329649777337553
17:32:27, B, -68, -12, 329651906818384
17:32:27, B, -68, -12, 329651906818384
17:32:27, B, -68, -12, 329651906818384
17:32:45, B, -66, -12, 329670021700513
17:32:45, B, -66, -12, 329670021700513
17:32:45, B, -66, -12, 329670021700513
17:32:47, B, -70, -12, 329672134355304
17:32:47, B, -70, -12, 329672134355304
17:32:47, B, -70, -12, 329672134355304
17:32:51, B, -67, -12, 329676404313688
17:32:51, B, -67, -12, 329676404313688
17:32:51, B, -67, -12, 329676404313688
17:32:55, B, -72, -12, 329680659232748
17:32:55, B, -72, -12, 329680659232748
17:32:55, B, -72, -12, 329680659232748
17:33:00, B, -71, -12, 329684930202955
17:33:00, B, -71, -12, 329684930202955
17:33:00, B, -71, -12, 329684930202955
17:33:20, B, -68, -12, 329705146299354
17:33:20, B, -68, -12, 329705146299354
17:33:20, B, -68, -12, 329705146299354
17:33:24, B, -71, -12, 329709405261644
17:33:24, B, -71, -12, 329709405261644
17:33:24, B, -71, -12, 329709405261644
17:33:26, B, -73, -12, 329711533933934
17:33:26, B, -73, -12, 329711533933934
17:33:26, B, -73, -12, 329711533933934
17:33:28, B, -67, -12, 329713666411174
17:33:28, B, -67, -12, 329713666411174
17:33:28, B, -67, -12, 329713666411174
17:33:49, B, -66, -12, 329733917256635
17:33:49, B, -66, -12, 329733917256635
17:33:49, B, -66, -12, 329733917256635
17:33:51, B, -69, -12, 329736041732571
17:33:51, B, -69, -12, 329736041732571
17:33:51, B, -69, -12, 329736041732571
17:33:53, B, -65, -12, 329738164151529
17:33:53, B, -65, -12, 329738164151529
17:33:53, B, -65, -12, 329738164151529
17:33:55, B, -65, -12, 329740293743768
17:33:55, B, -65, -12, 329740293743768
17:33:55, B, -65, -12, 329740293743768
17:33:57, B, -68, -12, 329742424050538
17:33:57, B, -68, -12, 329742424050538
17:33:57, B, -68, -12, 329742424050538
17:33:59, B, -67, -12, 329744558632151
17:33:59, B, -67, -12, 329744558632151
17:33:59, B, -67, -12, 329744558632151
17:34:13, B, -65, -12, 329758413260063
17:34:13, B, -65, -12, 329758413260063
17:34:13, B, -65, -12, 329758413260063
17:34:19, B, -69, -12, 329764792287195
17:34:19, B, -69, -12, 329764792287195
17:34:19, B, -69, -12, 329764792287195
17:34:22, B, -66, -12, 329766907199955
17:34:22, B, -66, -12, 329766907199955
17:34:22, B, -66, -12, 329766907199955
17:34:24, B, -66, -12, 329769045794225
17:34:24, B, -66, -12, 329769045794225
17:34:24, B, -66, -12, 329769045794225
17:34:26, B, -66, -12, 329771170219954
17:34:26, B, -66, -12, 329771170219954
17:34:26, B, -66, -12, 329771170219954
17:34:38, B, -68, -12, 329782890400470
17:34:38, B, -68, -12, 329782890400470
17:34:38, B, -68, -12, 329782890400470
17:34:55, B, -72, -12, 329799942947443
17:34:55, B, -72, -12, 329799942947443
17:34:55, B, -72, -12, 329799942947443
17:34:57, B, -68, -12, 329802075573015
17:34:57, B, -68, -12, 329802075573015
17:34:57, B, -68, -12, 329802075573015
