16:46:51, A, -67, -12, 326916602098074, 50, 50, 50, 50
16:46:56, A, -75, -12, 326920876139270, 50, 50, 50, 50
16:46:58, A, -77, -12, 326923003818696, 50, 50, 50, 50
16:47:02, A, -82, -12, 326927264180310, 50, 50, 50, 50
16:47:04, A, -76, -12, 326929393741143, 50, 50, 50, 50
16:47:20, A, -78, -12, 326945369405615, 50, 50, 50, 50
16:47:26, A, -76, -12, 326951780226966, 50, 50, 50, 50
16:47:31, A, -76, -12, 326956041617642, 50, 50, 50, 50
16:47:49, A, -73, -12, 326974111275760, 50, 50, 50, 50
16:47:55, A, -73, -12, 326980514253206, 50, 50, 50, 50
16:47:57, A, -75, -12, 326982651783831, 50, 50, 50, 50
16:48:04, A, -81, -12, 326989038796379, 50, 50, 50, 50
16:48:26, A, -79, -12, 327011437978559, 50, 50, 50, 50
16:48:28, A, -75, -12, 327013563055485, 50, 50, 50, 50
16:48:30, A, -80, -12, 327015693989234, 50, 50, 50, 50
16:48:33, A, -75, -12, 327017845025535, 50, 50, 50, 50
16:48:35, A, -76, -12, 327019973092461, 50, 50, 50, 50
